#OTU ID	taxonomy	16S-stag	F059	F067	F075	F076	F080	F095	F096	F100	F104	F105	F106	F107	F109	F111	F135	F141	F143	F145	F60	F69	F78	F87	unknown
2ccb78be0460d8b60e31a60d0cbb1b99	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Dictyochophyceae; Subclass.Dictyochophyceae_X; Order.Dictyochophyceae_XX; Suborder.Dictyochophyceae_XXX; Family.Dictyochophyceae_XXXX; Genus.Dictyochophyceae_XXXXX; Species.Dictyochophyceae_XXXXX	0.0	0.0057105775470473715	0.01948546201857208	0.018018018018018018	0.014285714285714285	0.006093845216331505	0.0	0.008123476848090982	0.0	0.004758128469468675	0.0	0.01532567049808429	0.017443194858847832	0.012913976254946885	0.014974262985493684	0.01447691887462442	0.02240325865580448	0.017142857142857144	0.03023758099352052	0.008174943797261395	0.0052105337276439935	0.00705724207460513	0.010646199554345134	0.0
fc376042bb9fe91f81fb2c995bbd99de	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophycidae_X; Order.Prymnesiales; Suborder.Prymnesiales_X; Family.Chrysochromulinaceae; Genus.Chrysochromulinaceae_X; Species.Chrysochromulinaceae_X	0.0	0.003763789746917586	0.010123306439336276	0.0	0.005844155844155844	0.004875076173065204	0.011222910216718266	0.012455997833739508	0.010457125784284434	0.007137192704203013	0.0	0.005555555555555556	0.005967408767500574	0.006248698187877526	0.008890968647636874	0.00518983884184649	0.01120162932790224	0.03	0.017278617710583154	0.0023502963417126508	0.01746232924940149	0.012210148986221575	0.0032186184699182965	0.0
1e5a800989f68d49fffc4805ce128ace	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Pelagophyceae; Subclass.Pelagophyceae_X; Order.Sarcinochrysidales; Suborder.SarcinochrysidaleX; Family.Sarcinochrysidaceae; Genus.Sarcinochrysidaceae_X; Species.Sarcinochrysidaceae_X	0.0	0.012848799480856586	0.021768914598873496	0.0097757331799885	0.013636363636363636	0.014320536258379037	0.012770897832817337	0.015163823449769834	0.028981177173588286	0.0	0.02696420269642027	0.0	0.007803534542116135	0.0	0.009826860084230228	0.0057361376673040155	0.011608961303462322	0.0	0.0	0.0134886572654813	0.01351922264469793	0.013442365856390725	0.011884129735082941	0.0
ca56351858bdcd0c38258e3faf1b7177	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophycidae_X; Order.Prymnesiales; Suborder.Prymnesiales_X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0.0
a348709984885976a91d437463db599d	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Chrysophyceae; Subclass.Chrysophyceae_X; Order.Chrysophyceae_XX; Suborder.Chrysophyceae_XXX; Family.Chrysophyceae_XXXX; Genus.Chrysophyceae_XXXXX; Species.Chrysophyceae_XXXXX	0.0	0.021284879948085658	0.017430354696300807	0.020893233659191105	0.023376623376623377	0.015539305301645339	0.0	0.018142431627403196	0.0	0.027491408934707903	0.0	0.027586206896551724	0.017902226302501722	0.017912934805248908	0.024567150210575574	0.02376399890740235	0.011608961303462322	0.0	0.0	0.02462701818924995	0.015349950711167442	0.022067883947574772	0.0230255013617232	0.0
a78abf60a6edcc0dd6eb8861c03e20f5	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Dictyochophyceae; Subclass.Dictyochophyceae_X; Order.Florenciellales; Suborder.Florenciellales_X; Family.Florenciellales_XX; Genus.Florenciellales_XXX; Species.Florenciellales_XXX	0.0	0.007657365347177158	0.007078702998934388	0.009009009009009009	0.0	0.011273613650213284	0.0	0.013268345518548606	0.011951000896325068	0.0	0.0041841004184100415	0.0	0.0	0.0	0.0	0.012018574160065555	0.0	0.0	0.02591792656587473	0.0037809115062333947	0.007041261794113505	0.010417833538702811	0.008665511265164644	0.0
1c7407c2784f0d8a8ba8f3d247994c0c	Kingdom.Eukaryota; Supergroup.Archaeplastida; Phylum.Chlorophyta; Class.Mamiellophyceae; Subclass.Mamiellophyceae_X; Order.Mamiellales; Suborder.Mamiellales_X; Family.Mamiellaceae	0.0	0.009085009733939001	0.012939564621708022	0.012459267778416714	0.007575757575757576	0.007007921998781231	0.010061919504643963	0.004332520985648524	0.011951000896325068	0.010309278350515464	0.012552301255230125	0.008045977011494253	0.022492540739040626	0.021453863778379503	0.020355638745905475	0.025676044796503688	0.020162932790224034	0.025714285714285714	0.019438444924406047	0.01583895360719395	0.005914659907055344	0.006497143497255517	0.012131715771230503	0.0
dfc51f5a400d1496b0add9e7131262d6	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Chrysophyceae-Synurophyceae; Subclass.Chrysophyceae-Synurophyceae_X; Order.Chrysophyceae-Synurophyceae_XX; Suborder.Chrysophyceae-Synurophyceae_XXX; Family.Chrysophyceae-Synurophyceae_XXXX; Genus.Chrysophyceae-Synurophyceae_XXXXX; Species.Chrysophyceae-Synurophyceae_XXXXX	0.0	0.013497728747566514	0.008296544375095144	0.013417672992141078	0.012554112554112554	0.0	0.0	0.0	0.0	0.007930214115781126	0.0	0.01053639846743295	0.020656414964425062	0.0166631951676734	0.016378100140383715	0.01638896476372576	0.024032586558044806	0.0	0.0	0.015225832822399346	0.009153640332347557	0.010529853254172734	0.009903441445902451	0.0
c104cc45e67b75cd5fab6dc07a15398a	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Bacillariophyta; Subclass.Bacillariophyceae	0.0	0.0	0.0	0.0055587502396013035	0.0	0.02376599634369287	0.017027863777089782	0.010018954779312212	0.00717060053779504	0.0	0.020455602045560205	0.011685823754789272	0.0	0.0	0.0	0.0	0.006313645621181262	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0cc5840e701a10e400f35c9e4026737a	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Pelagophyceae; Subclass.Pelagophyceae_X; Order.Sarcinochrysidales; Suborder.SarcinochrysidaleX; Family.Sarcinochrysidaceae; Genus.Sarcinochrysidaceae_X; Species.Sarcinochrysidaceae_X	0.0	0.0027255029201817002	0.00433855990257269	0.004600345025876941	0.004112554112554113	0.0	0.0	0.0	0.005676725425754407	0.0	0.0	0.0032567049808429117	0.0	0.006873568006665278	0.0	0.0062824364927615405	0.004887983706720978	0.0	0.023758099352051837	0.0015328019619865114	0.0035206308970567525	0.001904335162988686	0.0	0.0
1028cf35563851eab62fac5b2b741f9c	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Chrysophyceae-Synurophyceae; Subclass.Chrysophyceae-Synurophyceae_X; Order.Chrysophyceae-Synurophyceae_XX; Suborder.Chrysophyceae-Synurophyceae_XXX; Family.Chrysophyceae-Synurophyceae_XXXX; Genus.Chrysophyceae-Synurophyceae_XXXXX; Species.Chrysophyceae-Synurophyceae_XXXXX	0.0	0.0054510058403634005	0.004186329730552596	0.012267586735671842	0.009307359307359308	0.0	0.0	0.0	0.0	0.0	0.0	0.019731800766283523	0.0	0.007706727765048948	0.0070191857744501636	0.0	0.0	0.022857142857142857	0.0	0.0	0.015068300239402902	0.015234681303909488	0.0	0.0
9e578cf19459e1c11c08b971b56e4c8c	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophycidae_X	0.0	0.001946787800129786	0.0017506469782310853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004819830158365848	0.0	0.0	0.0	0.0036659877800407333	0.022857142857142857	0.0	0.0	0.0	0.0	0.0032186184699182965	0.0
073abdd717f115b90d2a773ba9aab49a	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophycidae_X; Order.Prymnesiales; Suborder.Prymnesiales_X	0.0	0.0	0.0031207185264119346	0.0	0.0	0.016453382084095063	0.017027863777089782	0.008665041971297048	0.0	0.01295268305577584	0.014411901441190145	0.0	0.013082396144135873	0.011247656738179545	0.0039775386055217596	0.02212510243102977	0.015478615071283095	0.0	0.0	0.0	0.008590339388818476	0.003472611179567604	0.011141371626640258	0.0
4d28ecfec489b193689019337eb60f95	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Ochrophyta_X; Subclass.Ochrophyta_XX; Order.Ochrophyta_XXX; Suborder.Ochrophyta_XXXX; Family.Ochrophyta_XXXXX; Genus.Ochrophyta_XXXXXX; Species.Ochrophyta_XXXXXX	0.0	0.004931862426995458	0.005708631450753539	0.010159095265478243	0.013636363636363636	0.008226691042047532	0.00696594427244582	0.0	0.0	0.014538725878932065	0.0	0.01053639846743295	0.008262565985770026	0.007706727765048948	0.012400561534861956	0.011472275334608031	0.01384928716904277	0.02142857142857143	0.0	0.00592683425301451	0.005914659907055344	0.00537694634255629	0.01559792027729636	0.0
2e51fa0db8d2cf6cabac348e5d568521	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophyceae_X; Order.Isochrysidales; Suborder.Isochrysidales_X; Family.Noelaerhabdaceae; Genus.Emiliania; Species.Emiliania	0.0	0.0118105126541207	0.003653524128482265	0.013225991949396205	0.00367965367965368	0.015234613040828763	0.003869969040247678	0.0029786081776333605	0.0	0.007137192704203013	0.00790330079033008	0.018199233716475097	0.0036722515492311225	0.007915017704644865	0.003275620028076743	0.018027861240098333	0.014867617107942974	0.02142857142857143	0.0	0.00797057020232986	0.007322912265878045	0.002576453455808222	0.0059420648675414705	0.0
9322e2a316dc758f6141b297c4f2aab1	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophycidae_X; Order.Prymnesiales; Suborder.Prymnesiales_X	0.0	0.0035042180402336145	0.005175825848683209	0.0	0.004978354978354979	0.011273613650213284	0.008513931888544891	0.01272678039534254	0.009262025694651926	0.021147237642083004	0.016271501627150162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007357449417535254	0.0052105337276439935	0.007169261790075053	0.0	0.0
312536949958e13c26834038b5e92a2a	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophycidae_X; Order.Prymnesiales; Suborder.Prymnesiales_X; Family.Chrysochromulinaceae; Genus.Chrysochromulinaceae_X; Species.Chrysochromulinaceae_X	0.0	0.009863724853990915	0.0030446034404018876	0.007667241709794902	0.006493506493506494	0.006093845216331505	0.010835913312693499	0.01380991064175467	0.00268897520167314	0.011895321173671689	0.010692701069270108	0.0053639846743295016	0.005737893045673629	0.007706727765048948	0.010294805802526907	0.00518983884184649	0.0036659877800407333	0.0	0.0	0.0009196811771919068	0.0040839318405858326	0.005152906911616444	0.021044813072542707	0.0
863c29cbde9e283358d0d42c792467d7	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae	0.0	0.006489292667099286	0.006850357740904247	0.008050603795284647	0.008874458874458875	0.014320536258379037	0.020123839009287926	0.005957216355266721	0.01703017627726322	0.0084588950568332	0.010227801022780102	0.008620689655172414	0.0	0.0	0.0	0.0	0.003869653767820774	0.0	0.0	0.008481504189658696	0.0052105337276439935	0.008849557522123894	0.0	0.0
39ef3425696039b317bfeb008bddbcea	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophycidae_X; Order.Prymnesiales; Suborder.Prymnesiales_X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0
cf8fbae565e89e02600214e1e706b2a1	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Chrysophyceae; Subclass.Chrysophyceae_X; Order.Chrysophyceae_XX; Suborder.Chrysophyceae_XXX; Family.Chrysophyceae_XXXX; Genus.Chrysophyceae_XXXXX; Species.Chrysophyceae_XXXXX	0.0	0.005840363400389357	0.008448774547115238	0.0040253018976423235	0.0	0.014015843997562462	0.01934984520123839	0.012997562956945572	0.013146100985957573	0.004493787998942638	0.008833100883310088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030656039239730227	0.009294465568229826	0.009409656099473508	0.010893785590492696	0.0
3bb79976f62ec4bea87f32d2cf0e14f4	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophycidae_X; Order.Prymnesiales; Suborder.Prymnesiales_X; Family.Chrysochromulinaceae; Genus.Chrysochromulinaceae_X; Species.Chrysochromulinaceae_X	0.0	0.0	0.005099710762673162	0.0	0.0	0.007617306520414382	0.008126934984520124	0.005415651232060655	0.0	0.006608511763150938	0.018596001859600187	0.0	0.004131282992885013	0.0024994792751510102	0.004445484323818437	0.0057361376673040155	0.0034623217922606924	0.0	0.0	0.0	0.009153640332347557	0.004256749187857063	0.005199306759098787	0.0
898849b247cc4f8cee76f39db6c9b2bb	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Dictyochophyceae; Subclass.Dictyochophyceae_X	0.0	0.008436080467229072	0.00974273100928604	0.0	0.008658008658008658	0.0	0.009674922600619196	0.0	0.0	0.0	0.0	0.005555555555555556	0.0	0.014580295771714226	0.0	0.005462988254575253	0.0	0.018571428571428572	0.0	0.0	0.0018307280664695113	0.009409656099473508	0.0	0.0
4703f765f0b3a593b297ff41e83b5459	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Bacillariophyta; Subclass.Bacillariophyceae	0.0	0.007527579493835172	0.0025117978383315575	0.003833620854897451	0.007575757575757576	0.01157830591102986	0.007739938080495356	0.006227998916869754	0.003884075291305647	0.010573618821041502	0.008368200836820083	0.008620689655172414	0.006885471654808354	0.00416579879191835	0.007955077211043519	0.009013930620049166	0.010590631364562118	0.015714285714285715	0.0	0.017780502759043533	0.004647232784114913	0.005713005488966058	0.010646199554345134	0.0
ef0c896e79a5a071a74130ea08f9af21	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophycidae_X; Order.Phaeocystales; Suborder.Phaeocystales_X; Family.Phaeocystaceae; Genus.Phaeocystaceae_X; Species.Phaeocystaceae_X	0.0	0.006229720960415314	0.006698127568884153	0.005942112325091048	0.008658008658008658	0.0	0.0	0.0	0.0	0.005815490351572826	0.0	0.0	0.008951113151250861	0.01770464486565299	0.011464670098268601	0.00928708003277793	0.007739307535641548	0.0	0.0	0.0054159002656856735	0.006196310378819884	0.004816847765206677	0.006189650903689032	0.0
63265cf0ca39a06a67f27055adad9903	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Chrysophyceae-Synurophyceae; Subclass.Chrysophyceae-Synurophyceae_X; Order.Chrysophyceae-Synurophyceae_XX; Suborder.Chrysophyceae-Synurophyceae_XXX; Family.Chrysophyceae-Synurophyceae_XXXX; Genus.Chrysophyceae-Synurophyceae_XXXXX; Species.Chrysophyceae-Synurophyceae_XXXXX	0.0	0.015704088254380272	0.010960572385446796	0.010734138393712862	0.015584415584415584	0.007007921998781231	0.009674922600619196	0.01272678039534254	0.00627427547057066	0.011366640232619614	0.017666201766620176	0.008812260536398468	0.011246270369520313	0.008748177463028535	0.01754796443612541	0.011472275334608031	0.008146639511201629	0.0	0.0	0.006948702227672185	0.0063371356147021544	0.015570740450319255	0.007922753156721961	0.0
2883248ffdf65c5665e7ea6fd26b9a04	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Bacillariophyta; Subclass.Bacillariophyceae	0.0	0.007268007787151201	0.0037296392144923122	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.013218390804597701	0.011475786091347258	0.009581337221412205	0.01754796443612541	0.013111171810980607	0.008961303462321792	0.0	0.0	0.00633558144287758	0.003098155189409942	0.012210148986221575	0.0	0.0
4ca8aff6c9ccd50b55fd19566bd3306c	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophycidae_X; Order.Prymnesiales; Suborder.Prymnesiales_X	0.0	0.0011680726800778714	0.0005328056020703304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001629327902240326	0.0	0.017278617710583154	0.0027590435315757206	0.0	0.0	0.0	0.0
fca0b47896397785e5a71b4d271a86b2	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae	0.0	0.005191434133679429	0.003653524128482265	0.004216982940387195	0.005627705627705628	0.01157830591102986	0.0	0.01083130246412131	0.01254855094114132	0.0	0.0	0.005555555555555556	0.0036722515492311225	0.005207248489897938	0.003743565746373421	0.005462988254575253	0.008553971486761711	0.0	0.017278617710583154	0.008174943797261395	0.007041261794113505	0.0033605914640976813	0.015350334241148799	0.0
0247de9693b865c522abf75a09046962	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Pelagophyceae; Subclass.Pelagophyceae_X; Order.Sarcinochrysidales; Suborder.SarcinochrysidaleX; Family.Sarcinochrysidaceae; Genus.Sarcinochrysidaceae_X; Species.Sarcinochrysidaceae_X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017278617710583154	0.0	0.0	0.0014562563011089951	0.0	0.0
67ff7f5ec60ea169ed84bcf04cf50452	Kingdom.Eukaryota; Supergroup.Archaeplastida; Phylum.Chlorophyta; Class.Prasinophyceae; Subclass.Prasinophyceae_X; Order.Prasino-clade-9; Suborder.Prasino-clade-9_X; Family.Prasino-clade-9_XX; Genus.Prasino-clade-9_XXX; Species.Prasino-clade-9_XXX	0.0	0.0009085009733939001	0.0008372659461105192	0.0	0.003463203463203463	0.0	0.0042569659442724455	0.0	0.011054675829100687	0.003436426116838488	0.017201301720130173	0.0013409961685823754	0.0	0.0	0.0	0.0013657470636438131	0.001629327902240326	0.0	0.0	0.003678724708767627	0.0	0.001120197154699227	0.0	0.0
a1cced769460bf09c11a9b67554c5d70	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae	0.0	0.0035042180402336145	0.005404171106713351	0.004216982940387195	0.010606060606060607	0.0	0.0	0.00785269428648795	0.005975500448162534	0.0	0.0	0.004980842911877395	0.0	0.0	0.004445484323818437	0.0	0.012016293279022403	0.0	0.0	0.0023502963417126508	0.017039853541754683	0.0031365520331578358	0.012874473879673186	0.0
0949b7b20789bbe8d034d8780cc7da17	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Chrysophyceae-Synurophyceae; Subclass.Chrysophyceae-Synurophyceae_X; Order.Chrysophyceae-Synurophyceae_XX; Suborder.Chrysophyceae-Synurophyceae_XXX; Family.Chrysophyceae-Synurophyceae_XXXX; Genus.Chrysophyceae-Synurophyceae_XXXXX; Species.Chrysophyceae-Synurophyceae_XXXXX	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016731401254855095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004291845493562232	0.0	0.0	0.0	0.0
8b40bdbe137ad77e520931ecabd81f4a	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophycidae_X; Order.Prymnesiales; Suborder.Prymnesiales_X	0.0	0.0050616482803374436	0.0026640280103516515	0.003641939812152578	0.003896103896103896	0.007921998781230956	0.015479876160990712	0.009206607094503114	0.0	0.003965107057890563	0.0	0.0	0.0	0.0	0.006317267197005147	0.0	0.0	0.0	0.0	0.009401185366850603	0.0	0.004704828049736754	0.016340678385739046	0.0
21af357e23202565367695ee0e5e84bc	Kingdom.Eukaryota; Supergroup.Archaeplastida; Phylum.Chlorophyta; Class.Prasinophyceae; Subclass.Prasinophyceae_X; Order.Prasino-clade-9; Suborder.Prasino-clade-9_X; Family.Prasino-clade-9_XX; Genus.Prasino-clade-9_XXX; Species.Prasino-clade-9_XXX	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016271501627150162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
